date,/m/02gy9_
2020-09-26,18.34167284463661
2020-09-27,17.42458920240478
2020-09-28,37.0
2020-09-29,0.0
2020-09-30,18.0
2020-10-01,18.0
2020-10-02,0.0
2020-10-03,21.0
2020-10-04,20.0
2020-10-05,18.0
2020-10-06,37.0
2020-10-07,74.0
2020-10-08,74.0
2020-10-09,0.0
2020-10-10,23.0
2020-10-11,0.0
2020-10-12,66.0
2020-10-13,75.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,21.0
2020-10-17,22.0
2020-10-18,89.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,19.0
2020-10-22,19.0
2020-10-23,0.0
2020-10-24,63.0
2020-10-25,40.0
2020-10-26,76.0
2020-10-27,19.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,44.0
2020-11-01,0.0
2020-11-02,39.0
2020-11-03,53.0
2020-11-04,17.0
2020-11-05,18.0
2020-11-06,37.0
2020-11-07,0.0
2020-11-08,100.0
2020-11-09,19.0
2020-11-10,0.0
2020-11-11,19.0
2020-11-12,19.0
2020-11-13,40.0
2020-11-14,0.0
2020-11-15,21.0
2020-11-16,18.0
2020-11-17,38.0
2020-11-18,19.0
2020-11-19,0.0
2020-11-20,20.0
2020-11-21,63.0
2020-11-22,42.0
2020-11-23,38.0
2020-11-24,37.0
2020-11-25,89.0
2020-11-26,18.0
2020-11-27,0.0
2020-11-28,20.0
2020-11-29,40.0
2020-11-30,37.0
2020-12-01,38.0
2020-12-02,38.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,20.0
2020-12-08,39.0
2020-12-09,0.0
2020-12-10,55.0
2020-12-11,20.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,36.0
2020-12-15,38.0
2020-12-16,38.0
2020-12-17,39.0
2020-12-18,20.0
2020-12-19,0.0
2020-12-20,21.0
2020-12-21,0.0
2020-12-22,17.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,24.0
2020-12-26,23.0
2020-12-27,0.0
2020-12-28,19.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,48.0
2021-01-01,22.0
2021-01-02,0.0
2021-01-03,21.0
2021-01-04,19.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,18.0
2021-01-08,0.0
2021-01-09,41.0
2021-01-10,21.0
2021-01-11,19.0
2021-01-12,19.0
2021-01-13,19.0
2021-01-14,57.0
2021-01-15,20.0
2021-01-16,44.0
2021-01-17,42.0
2021-01-18,19.0
2021-01-19,38.0
2021-01-20,53.0
2021-01-21,37.0
2021-01-22,19.0
2021-01-23,41.0
2021-01-24,0.0
2021-01-25,54.0
2021-01-26,54.0
2021-01-27,0.0
2021-01-28,19.0
2021-01-29,39.0
2021-01-30,41.0
2021-01-31,20.0
2021-02-01,56.0
2021-02-02,76.0
2021-02-03,19.0
2021-02-04,38.0
2021-02-05,19.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,36.0
2021-02-09,18.0
2021-02-10,37.0
2021-02-11,75.0
2021-02-12,0.0
2021-02-13,22.0
2021-02-14,0.0
2021-02-15,76.0
2021-02-16,58.0
2021-02-17,57.0
2021-02-18,20.0
2021-02-19,20.0
2021-02-20,22.0
2021-02-21,20.0
2021-02-22,18.0
2021-02-23,39.0
2021-02-24,0.0
2021-02-25,39.0
2021-02-26,40.0
2021-02-27,0.0
2021-02-28,62.0
2021-03-01,37.0
2021-03-02,77.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,20.0
2021-03-06,0.0
2021-03-07,20.0
2021-03-08,18.0
2021-03-09,0.0
2021-03-10,19.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,29.0
2021-03-16,33.0
2021-03-17,20.0
2021-03-18,20.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,59.0
2021-03-23,0.0
2021-03-24,40.0
2021-03-25,0.0
2021-03-26,21.0
2021-03-27,24.0
2021-03-28,24.0
2021-03-29,41.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,23.0
2021-04-03,46.0
2021-04-04,46.0
2021-04-05,0.0
2021-04-06,38.0
2021-04-07,0.0
2021-04-08,59.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,41.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,19.0
2021-04-15,19.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,22.0
2021-04-19,0.0
2021-04-20,56.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,37.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,19.0
2021-05-04,0.0
2021-05-05,19.0
2021-05-06,0.0
2021-05-07,21.0
2021-05-08,0.0
2021-05-09,20.0
2021-05-10,0.0
2021-05-11,56.0
2021-05-12,0.0
2021-05-13,19.0
2021-05-14,64.0
2021-05-15,24.0
2021-05-16,0.0
2021-05-17,59.0
2021-05-18,0.0
2021-05-19,20.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,21.0
2021-05-24,19.0
2021-05-25,39.0
2021-05-26,39.0
2021-05-27,20.0
2021-05-28,21.0
2021-05-29,0.0
2021-05-30,29.43081733301437
2021-05-31,30.132944187877534
