date,/m/05w_j
2021-05-02,0.0
2021-05-03,50.0
2021-05-04,16.0
2021-05-05,32.0
2021-05-06,64.0
2021-05-07,69.0
2021-05-08,39.0
2021-05-09,19.0
2021-05-10,62.0
2021-05-11,47.0
2021-05-12,17.0
2021-05-13,17.0
2021-05-14,17.0
2021-05-15,33.0
2021-05-16,49.0
2021-05-17,100.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,37.0
2021-05-21,17.0
2021-05-22,19.0
2021-05-23,38.0
2021-05-24,69.0
2021-05-25,51.0
2021-05-26,33.0
2021-05-27,18.0
2021-05-28,20.0
2021-05-29,42.0
2021-05-30,40.0
2021-05-31,18.0
2021-06-01,0.0
2021-06-02,34.0
2021-06-03,52.0
2021-06-04,56.0
2021-06-05,17.0
2021-06-06,0.0
2021-06-07,48.0
2021-06-08,34.0
2021-06-09,18.0
2021-06-10,0.0
2021-06-11,39.0
2021-06-12,25.288127878266945
2021-06-13,21.443149370460272
